NHU CẦU & SL ĐÁP ỨNG - ĐƠN HÀNG,,,,,,,
NGÀY NHẬN ĐH,Ngày triển khai,Số ĐH,Mã Khách Hàng,Tên Khách Hàng,Mã SP,SL đơn hàng,NGÀY Yêu cầu hoàn thành
6/16/2023,6/20/2023,150/23xk,0336/CHINA,"QVS Global China, LTD",KD2-0211,  1.000 ,8/15/2023
6/1/2023,6/20/2023,150/23xk,0336/CHINA,"QVS Global China, LTD",KSS-0367,  1.000 ,7/30/2023
6/29/2023,6/29/2023,153/23XK,0456/RUSSIA,Ali fardin fathi ,KSK-1614,  500 ,7/28/2023
6/29/2023,6/29/2023,153/23XK,0456/RUSSIA,Ali fardin fathi ,KSK-1794,  500 ,7/28/2023
6/29/2023,6/29/2023,153/23XK,0456/RUSSIA,Ali fardin fathi ,KSK-1795,  500 ,7/28/2023
6/29/2023,6/29/2023,153/23XK,0456/RUSSIA,Ali fardin fathi ,KSK-1796,  500 ,7/28/2023
6/29/2023,6/29/2023,153/23XK,0456/RUSSIA,Ali fardin fathi ,KSK-1797,  500 ,7/28/2023
6/29/2023,6/29/2023,153/23XK,0456/RUSSIA,Ali fardin fathi ,KSK-1798,  500 ,7/28/2023
6/29/2023,6/29/2023,153/23XK,0456/RUSSIA,Ali fardin fathi ,KSK-1799,  500 ,7/28/2023
7/5/2023,7/5/2023,154/23XK,LZW,Li zi wang,C.07-14,  120 ,7/6/2023
7/5/2023,7/5/2023,154/23XK,LZW,Li zi wang,C.118,  120 ,7/6/2023
7/5/2023,7/5/2023,154/23XK,LZW,Li zi wang,C.121,  20 ,7/6/2023
7/5/2023,7/5/2023,154/23XK,LZW,Li zi wang,KD.703,  120 ,7/6/2023
7/5/2023,7/5/2023,154/23XK,LZW,Li zi wang,KD.704,  120 ,7/6/2023
7/5/2023,7/5/2023,154/23XK,LZW,Li zi wang,KD2-1442,  120 ,7/6/2023
7/5/2023,7/5/2023,154/23XK,LZW,Li zi wang,KD2-1443,  120 ,7/6/2023
